ClassAndMethodname,BAD_PRACTICE,I18N,PERFORMANCE,MALICIOUS_CODE,STYLE,MT_CORRECTNESS,CORRECTNESS,EXPERIMENTAL,SECURITY,Readability,Lines
ec.gp.GPNode.clone,0,0,0,0,0,0,0,0,0,1.5889403045426778,4
org.primordion.xholon.tutorials.rcs.XhRcsTemp.getRoleName,0,0,0,0,0,0,0,0,0,2.4281079296315764,1
org.primordion.xholon.base.Xholon.inOrderPrint,0,0,0,0,0,0,0,0,0,2.2283566615352073,7
org.primordion.ealontro.app.XhEcjTutorial4.initialize,0,0,0,0,0,0,0,0,0,2.6735145053219838,2
org.primordion.xholon.io.Xholon2Scxml.writeTransitions,0,0,0,0,0,0,0,0,0,1.9833333333333332,5
org.primordion.xholon.samples.XhTestFsmOrthogKW.initialize,0,0,0,0,0,0,0,0,0,2.7519788182606923,3
org.primordion.xholon.io.AbstractNetworkViewerJung.getFillPaint,0,0,0,0,0,0,0,0,0,2.384957527810726,1
org.primordion.xholon.xmiapps.Xh__XholonTemplate__.getRoleName,0,0,0,0,0,0,0,0,0,2.794130241894532,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel2.grow,0,0,0,0,0,0,0,0,0,3.115896507044276,1
org.primordion.xholon.xmiapps.XhRcs_GP_MM_NoSymbols.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0,13
org.primordion.cellontro.io.sbml.Cellontro2Sbml.writeReactions,0,0,0,0,0,0,0,0,0,1.90456318466687,6
org.primordion.xholon.xmiappsTc.AppElevator.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhProvidedRequiredTest.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236,13
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeXhUnits,0,0,0,0,0,0,0,0,0,1.9649616060257067,12
org.primordion.user.app.TurtleExample1.toRDragon,0,0,0,0,0,0,0,0,0,2.995,7
org.primordion.user.app.XhBrenda.toString,0,0,0,0,0,0,0,0,0,0.6599169268509114,9
org.primordion.xholon.util.Random.createGamma,0,0,0,0,0,0,0,0,0,1.7824072423946338,1
org.primordion.xholon.util.Random.createNegativeBinomial,0,0,0,0,0,0,0,0,0,1.1377682079700353,1
org.primordion.ealontro.app.AppCartCentering.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.base.TreeNodeFactoryStatic.returnXholonNode,1,0,0,0,0,0,0,0,0,2.0,6
org.primordion.xholon.tutorials.StupidModel.AppStupidModel10.setMaxFoodProductionRate,0,0,0,0,1,0,0,0,0,3.0175,1
org.primordion.xholon.samples.Xh09SpatialGames.toString,0,0,0,0,0,0,0,0,0,1.7216077646538963,3
org.primordion.xholon.util.Random.getGenerator,0,0,0,0,0,0,0,0,0,3.047880701662015,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel13.setBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995,1
org.primordion.user.app.AppTurtleExample1.initialize,0,0,0,0,0,0,0,0,0,2.6366666666666667,1
org.primordion.xholon.tutorials.rcs.XhRcs1.initialize,0,0,0,0,0,0,0,0,0,2.2322313844695083,4
org.primordion.xholon.samples.XhPingPong.act,0,0,0,0,0,0,0,0,0,1.872561237347131,5
org.primordion.xholon.base.Turtle.dy,0,0,0,0,0,0,0,0,0,2.264636309985123,1
org.primordion.xholon.app.GridViewerDetails.setJavaActivityClassName,0,0,0,0,0,0,0,0,0,3.4725,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel13.compareTo,1,0,0,0,0,0,0,0,0,1.3901693282972414,7
org.primordion.xholon.tutorials.StupidModel.BugStupidModel5.getBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995,1
org.primordion.xholon.xmiappsTc.XhStateMachineOnly.performActivity,0,0,0,0,0,0,0,0,0,1.2775,7
org.primordion.xholon.util.StringTokenizer.isDelim,0,0,0,0,0,0,0,0,0,0.5742010204642772,6
org.primordion.xholon.xmiapps.XhTestFsm.getAStaticInt,0,0,0,0,0,0,0,0,0,1.2620973852682087,1
org.primordion.xholon.app.GridViewerDetails.setJavaXhClassClassName,0,0,0,0,0,0,0,0,0,3.004,1
org.primordion.xholon.tutorials.StupidModel.XhStupidModel15.setProcessingComplete,0,0,0,0,0,0,0,0,0,1.7510210194987066,1
org.primordion.xholon.base.AbstractGrid.moveXholonsToGrid,0,0,0,0,0,0,0,0,0,1.6256182716305219,6
org.primordion.cellontro.app.sbml.XhDimericMWCstiff.getNumProducts,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.AppStupidModel15.setInitialBugSizeMean,0,0,0,0,1,0,0,0,0,3.415,1
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeCshRootCompartment,0,0,0,0,0,0,0,0,0,2.182208747526603,16
org.primordion.cellontro.app.sbml.XhBrusselator.setNumReactants,0,0,0,0,1,0,0,0,0,0.0,1
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeCshReactions,0,0,0,0,0,0,0,0,0,2.1329403664721007,13
org.primordion.xholon.tutorials.StupidModel.AppStupidModel11.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001,5
org.primordion.ealontro.app.XhEcjTutorial4.getRoleName,0,0,0,0,0,0,0,0,0,2.4281079296315764,1
org.primordion.xholon.xmiapps.XhRcs_GP_FSM.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0,13
org.primordion.xholon.base.XholonClass.isContainer,0,0,0,0,0,0,0,0,0,1.1852070900403897,1
org.primordion.xholon.xmiapps.AppElevator.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.base.ReflectionJavaMicro.getAttributes,0,0,0,0,0,0,0,0,0,2.0,7
org.primordion.xholon.base.Xholon.configure,0,0,0,0,0,0,0,0,0,1.2903295759540245,2
org.primordion.cellontro.app.XhCellAutop.act,0,0,0,0,5,0,0,0,0,0.48455607869367145,54
org.primordion.xholon.xmiapps.XhHelloWorldTutorial.getRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.xmiappsTc.XhTestFsm.getAStaticInt,0,0,0,0,0,0,0,0,0,1.2620973852682087,1
org.primordion.user.app.WolfSheepGrass.WolfSheep.setSheepGainFromFood,0,0,0,0,0,0,0,0,0,2.9061514276214284,1
org.primordion.xholon.base.Turtle.setPenMode,0,0,0,0,0,0,0,0,0,3.69,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel9.act,0,0,0,0,1,0,0,0,0,3.1185030242130303,5
org.primordion.xholon.app.GridViewerDetails.step,0,0,0,0,0,0,0,0,0,2.560013997084682,6
org.primordion.xholon.base.Xholon.processMessageQ,0,0,0,0,3,0,0,0,0,0.2391554412756135,10
org.primordion.xholon.base.StateMachineEntity.toString,0,0,1,0,0,0,0,0,0,0.5216425137627604,21
org.primordion.ealontro.app.XhAntForaging.pickUp,0,0,0,0,0,0,0,0,0,1.5360091246136285,8
org.primordion.xholon.xmiapps.XhTestFsm.setState,0,0,0,0,0,0,0,0,0,3.52,1
org.primordion.xholon.base.Turtle.turtlesAt,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.cellontro.app.sbml.XhBrusselator.getNumProducts,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhTestFsmHistory.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236,13
org.primordion.ealontro.ec.app.cartcentering.Divide.checkConstraints,0,0,0,0,0,0,0,0,0,3.6824999999999997,3
org.primordion.xholon.io.vrml.VrmlBuffer.writeQuote,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.cellontro.app.AppCellAutop.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.io.Xholon2Smc.writeTransitions,0,0,0,0,0,0,0,0,0,1.9833333333333332,5
org.primordion.xholon.app.GridViewerDetails.invokeInteraction,0,0,0,0,0,0,0,0,0,2.1644139598555596,4
org.primordion.user.app.TurtleExample1.toLBranch,0,0,0,0,0,0,0,0,0,3.4766666666666666,3
org.primordion.xholon.base.Turtle.rt,0,0,0,0,0,0,0,0,0,2.702369112891221,5
org.primordion.xholon.util.StringTokenizer.nextToken,0,1,0,0,0,0,0,0,0,2.01628953021079,9
org.primordion.xholon.tutorials.StupidModel.AppStupidModel15.wrapup,0,0,0,0,0,0,0,0,0,0.0,12
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeXhRules,0,0,0,0,0,0,0,0,0,1.8074456775277132,23
org.primordion.cellontro.app.sbml.XhGlycolysisTESTXML2.getNumReactants,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.user.app.XhTurtleExample1.toString,0,0,1,0,0,0,0,0,0,0.6819064206579236,13
org.primordion.xholon.tutorials.StupidModel.XhStupidModel12.setVal,0,0,0,0,0,0,0,0,0,1.7060597964665256,11
org.primordion.xholon.base.Interaction.addMessage,0,0,0,0,0,0,0,0,0,2.7806231894400297,17
org.primordion.ealontro.app.AppCartCentering.initialize,0,0,0,0,0,0,0,0,0,2.6366666666666667,2
org.primordion.xholon.base.Xholon.setParentSiblingLinks,0,0,0,0,0,0,0,0,0,3.4450000000000003,2
org.primordion.xholon.tutorials.StupidModel.XhStupidModel15.getRoleName,0,0,0,0,0,0,0,0,0,2.471740911640835,1
org.primordion.xholon.tutorials.XhHelloWorld_TestTime.cleanup,0,0,0,0,0,0,0,0,0,1.7994367901381563,3
org.primordion.xholon.base.Xholon.performGuard,0,0,0,0,0,0,0,0,0,1.2775,2
org.primordion.xholon.tutorials.StupidModel.AppStupidModel12.step,0,0,0,0,0,0,0,0,0,0.0,26
org.primordion.user.app.WolfSheepGrass.AppWolfSheepGrass.wrapup,0,0,0,0,0,0,0,0,0,0.0,13
org.primordion.xholon.xmiappsTcSysML.XhHelloWorldTutorialSysML.getRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel15.grow,0,0,0,0,0,0,0,0,0,2.7334292738570807,3
org.primordion.xholon.tutorials.StupidModel.AppStupidModel8.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001,5
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel6.act,0,0,0,0,0,0,0,0,0,3.4015532434290114,2
org.primordion.xholon.base.PatchOwner.getMaxPxcor,0,0,0,0,0,0,0,0,0,2.3341913763813213,4
org.primordion.xholon.base.StateMachineEntity.setPorts,0,0,0,0,0,0,0,0,0,0.31815910622675336,6
org.primordion.xholon.tutorials.XhHelloWorld_TestTime.processReceivedMessage,0,0,0,0,0,0,0,0,0,1.7554392294268086,25
org.primordion.xholon.tutorials.StupidModel.BugStupidModel3.act,0,0,0,0,0,0,0,0,0,1.279649587183581,5
org.primordion.ctrnn.base.XhAbstractCtrnn.processReceivedMessage,0,0,0,0,1,0,0,0,0,1.6852147295647049,20
org.primordion.xholon.tutorials.StupidModel.XhStupidModel11.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.base.StateMachineEntity.setUid,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.base.Turtle.pe,0,0,0,0,0,0,0,0,0,2.2910724543487846,1
org.primordion.xholon.tutorials.StupidModel.XhStupidModel9.postConfigure,0,0,0,0,0,0,0,0,0,3.8656702277883213,12
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel7.getColor,0,0,0,0,0,0,0,0,0,3.041199362738825,16
org.primordion.xholon.samples.Xh1dSimple.processReceivedMessage,0,0,0,0,0,0,0,0,0,1.935,13
org.primordion.xholon.base.Turtle.patchAt,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.VrmlWriterHelloWorld.writeWrlFile,1,0,0,0,0,0,0,0,0,2.259768076246816,18
org.primordion.xholon.base.Turtle.dx,0,0,0,0,0,0,0,0,0,2.286062191429541,1
org.primordion.xholon.io.XhErrorListener.log,0,0,0,0,0,0,0,0,0,2.48,6
org.primordion.xholon.tutorials.StupidModel.BugStupidModel9.min,0,0,0,0,0,0,0,0,0,4.075,5
org.primordion.cellontro.app.sbml.XhCircadianClock.setNumModifiers,0,0,0,0,1,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhTestFsmForkJoin.getTestScenario,0,0,0,0,0,0,0,0,0,3.176031349957569,1
org.primordion.user.app.AppBrenda.initialize,0,0,0,0,0,0,0,0,0,2.6366666666666667,1
org.primordion.xholon.samples.XhHex.toString,0,0,1,0,0,0,0,0,0,0.6819064206579236,13
org.primordion.cellontro.app.sbml.XhGlycolysisTESTXML2.setNumReactants,0,0,0,0,1,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhFsm06ex1_Fsm.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.base.Xholon.getSiblings,0,0,0,0,0,0,0,0,0,1.3881195790985639,6
org.primordion.xholon.util.Random.nextBurr1,0,0,0,0,0,0,0,0,0,1.1725632777085917,1
org.primordion.cellontro.app.sbml.XhGlyMillion.setNumProducts,0,0,0,0,1,0,0,0,0,0.0,1
org.primordion.xholon.base.Port.getRanges,0,0,0,0,0,0,0,0,0,1.2974341740441486,36
org.primordion.xholon.app.GridViewerDetails.getUseHistogramPlotter,0,0,0,0,0,0,0,0,0,1.2919068336711912,1
org.primordion.xholon.app.GridViewerDetails.initGui,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiappsTc.XhElevator.setCycleNoDest,0,0,0,0,0,0,0,0,0,2.03,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel15.reproduce,0,0,0,0,0,0,0,0,0,1.8970103536308298,11
ec.gp.GPNode.printRootedTreeForHumans,0,0,0,0,0,0,0,0,0,1.097251157418781,22
org.primordion.xholon.base.Control.getStateName,0,0,0,0,0,0,0,0,0,2.4930329408347394,1
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel7.getVal,0,0,0,0,0,0,0,0,0,3.2394374878777117,1
org.primordion.cellontro.app.sbml.XhDimericMWCstiff.getTimeStepMultiplier,0,0,0,0,0,0,0,0,0,3.308126867985166,1
org.primordion.xholon.app.GridViewerDetails.setInheritanceHierarchyFile,0,0,0,0,0,0,0,0,0,3.3666666666666667,1
org.primordion.cellontro.app.sbml.XhGlycolysis_Test.setTimeStepMultiplier,0,0,0,0,0,0,0,0,0,1.5298419658859372,1
org.primordion.xholon.base.Turtle.toString,0,0,0,0,0,0,0,0,0,1.2403841384198262,16
org.primordion.xholon.io.AbstractNetworkViewerJung.setGraphSize,0,0,0,0,0,0,0,0,0,1.8379674119462202,2
org.primordion.memcomp.base.XhAbstractMemComp.initialize,0,0,0,0,0,0,0,0,0,2.6264890298631296,4
org.primordion.xholon.samples.XhWatch.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.base.TreeNodeFactoryDynamic.returnTreeNode,0,0,0,0,1,0,1,0,0,4.0,1
org.primordion.xholon.samples.XhCombo.preAct,0,0,0,0,0,0,0,0,0,0.8408778664478279,5
org.primordion.xholon.xmiapps.XhTestFsmJunction.getRoleName,0,0,0,0,0,0,0,0,0,2.554496517174823,1
org.primordion.cellontro.app.sbml.XhBrusselator.getNumReactants,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.base.ReflectionFactory.getReflectionSingleton,0,0,0,0,0,0,0,0,0,1.6385835105101125,1
org.primordion.xholon.base.Parameters.readConfigFromFileXml,0,0,0,0,0,0,0,0,0,1.7870254090590345,48
org.primordion.xholon.base.Turtle.pd,0,0,0,0,0,0,0,0,0,2.301316864799078,1
org.primordion.xholon.xmiapps.XhFsm06ex1_Fsm.performActivity,0,0,0,0,0,0,0,0,0,0.7778588010614595,36
org.primordion.xholon.base.Turtle.inRadius,0,0,0,0,0,0,0,0,0,1.9466511175464516,6
org.primordion.xholon.io.Xholon2Qep.writeAll,1,0,0,0,0,0,0,0,0,1.5691391806921309,18
org.primordion.xholon.io.XholonGui.getModelName,0,0,0,0,0,0,0,0,0,3.1220378215113493,1
org.primordion.cellontro.app.AppSbml.main,0,0,0,0,0,0,0,0,0,1.3183333333333334,9
org.primordion.cellontro.app.sbml.XhDimericMWCstiff.getNumModifiers,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.Xh__XholonTemplate__.act,0,0,0,0,0,0,0,0,0,1.556139226330557,9
org.primordion.memcomp.app.AppCoopPSys00ex0.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.cellontro.app.XhCellAutop.toString,0,0,1,0,0,0,0,0,0,0.0,70
org.primordion.xholon.xmiapps.XhTestFsmJunction.getTestScenario,0,0,0,0,0,0,0,0,0,2.889309455923248,1
org.primordion.xholon.util.Misc.atod,0,0,0,0,0,0,0,0,0,1.1899901717449235,18
org.primordion.xholon.xmiapps.XhTestFsmJunction.getM,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel12.moveNew,0,0,0,0,0,0,0,0,0,2.103800378252987,21
org.primordion.xholon.xmiappsTc.XhTestFsm.setAnInteger,0,0,0,0,0,0,0,0,0,2.4699999999999998,1
org.primordion.xholon.samples.XhCollisions.converge,0,0,0,0,0,0,0,0,0,1.578874364775191,26
org.primordion.xholon.tutorials.StupidModel.AppStupidModel16nl.setMaxFoodProductionRate,0,0,0,0,0,0,0,0,0,3.0175,0
org.primordion.xholon.samples.XhPingPong.getVal,0,0,0,0,0,0,0,0,0,2.5789784878778907,1
org.primordion.xholon.base.ObservableXholonWithPorts.notifyObservers,0,0,0,0,0,0,0,0,0,1.0457142857142858,6
org.primordion.xholon.base.ObservableXholonWithPorts.clearChanged,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.samples.XhTestFsmOrthog.toString,0,0,1,0,0,0,0,0,0,1.2577877822497172,11
org.primordion.xholon.base.StateMachineEntity.configurePorts,1,0,0,0,1,0,0,0,0,0.990823009952492,13
org.primordion.user.app.TurtleExample1.toEquispi,0,0,0,0,0,0,0,0,0,3.856666666666667,3
org.primordion.xholon.base.Xholon.getNextId,0,0,0,0,0,0,0,0,0,1.4324580624051373,2
org.primordion.xholon.xmiappsTc.XhHelloWorldTutorial.getRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.base.Patch.turtlesAt,0,0,0,0,0,0,0,0,0,1.3333333333333333,4
org.primordion.xholon.base.StateMachineEntity.countIncomingTransitions,0,0,0,0,0,0,0,0,0,1.9141846333651458,4
org.primordion.xholon.tutorials.StupidModel.XhStupidModel6.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.util.Misc.closeOutputFile,0,0,0,0,0,0,0,0,0,2.73,6
org.primordion.xholon.xmiapps.AppTestFsm.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.ealontro.ec.app.cartcentering.Subtract.eval,0,0,0,0,0,0,0,0,0,2.9742261653140596,4
org.primordion.dynsys.app.XhInterest.toString,0,0,1,0,0,0,0,0,0,0.6529350301817014,15
org.primordion.xholon.base.Turtle.getXcor,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.cellontro.io.sbml.Cellontro2Sbml.writeCompartments,0,0,0,0,0,0,0,0,0,1.3631294210279126,10
org.primordion.xholon.tutorials.XhHelloWorld_NoXml.postConfigure,0,0,0,0,0,0,0,0,0,1.5159967237851282,7
org.primordion.ealontro.ec.app.antforaging.MoveRandom.eval,0,0,0,0,0,0,0,0,0,3.558333333333333,0
org.primordion.xholon.base.Xholon.draw,0,0,0,0,0,0,0,0,0,1.6575473073895395,23
org.primordion.xholon.app.GridViewerDetails.getInheritanceHierarchyFile,0,0,0,0,0,0,0,0,0,2.1310097170119833,1
org.primordion.xholon.xmiappsTc.XhTestFsm.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0,13
org.primordion.xholon.base.Message.getReceiver,0,0,0,0,0,0,0,0,0,2.820028465629194,1
org.primordion.cellontro.app.sbml.XhCircadianClock.setNumProducts,0,0,0,0,1,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel13.inRadius,0,0,0,0,0,0,0,0,0,2.2175137095865036,14
ec.gp.GPTree.setup,0,0,0,0,0,0,0,0,0,1.0933253811226318,7
org.primordion.xholon.app.GridViewerDetails.setClassDetailsFile,0,0,0,0,0,0,0,0,0,2.7533333333333334,1
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel4.getVal,0,0,0,0,0,0,0,0,0,3.2394374878777117,1
org.primordion.xholon.samples.AppGameOfLife.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhHelloWorldTutorial.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236,13
org.primordion.xholon.base.XholonWithPorts.getMaxPorts,0,0,0,0,0,0,0,0,0,0.8714120752391644,1
org.primordion.xholon.io.Xholon2Smc.writeNotes,0,0,0,0,0,0,0,0,0,1.3135737089419586,4
org.primordion.xholon.xmiapps.Xh__XholonTemplate__.getAppSpecificParam1,0,0,0,0,0,0,0,0,0,2.3516590683895484,1
org.primordion.xholon.xmiapps.AppWatch.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.cellontro.app.XhAbstractSbml.decPheneVal,0,0,0,0,0,0,0,0,0,0.685,1
org.primordion.cellontro.app.sbml.XhGlycolysis_Test.getNumModifiers,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel14.setVal,0,0,0,0,0,0,0,0,0,1.3714892537759467,1
org.primordion.xholon.base.Turtle.initWhenMoved,0,0,0,0,0,0,0,0,0,1.028333601691219,1
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.postAct,0,0,0,0,0,0,0,0,0,0.0,25
org.primordion.xholon.xmiapps.AppHelloWorldTutorial_universe.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.ealontro.app.XhAntForaging.moveToAdjacentPheromoneElse,0,0,0,0,0,0,0,0,0,2.9116521376698272,12
org.primordion.dynsys.app.XhTrain.setPlotType,0,0,0,0,0,0,0,0,0,2.0344442050791653,1
org.primordion.xholon.app.GridViewerDetails.setMaxProcessLoops,0,0,0,0,0,0,0,0,0,1.7033333333333334,1
org.primordion.xholon.base.XholonWithPorts.searchForReferencingNodes,0,0,0,0,0,0,0,0,0,1.3410711715099737,4
org.primordion.xholon.base.PortInterface.setInterface,0,0,0,2,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.performActivity,0,0,0,0,0,0,0,0,0,1.0711135950107389,48
org.primordion.xholon.xmiapps.XhTestFsmJunction.getX,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.cellontro.io.sbml.Sbml2Cellontro.main,0,0,0,0,0,0,0,0,0,0.0,8
org.primordion.xholon.base.XPath.searchForNthNamedSibling,0,0,0,0,0,0,0,0,0,1.7581251784634022,20
org.primordion.xholon.xmiappsTc.XhElevator.getTestScenario,0,0,0,0,0,0,0,0,0,2.889309455923248,1
org.primordion.xholon.io.XhErrorListener.main,0,0,0,0,0,0,0,0,0,1.8188259809820533,51
org.primordion.xholon.xmiapps.AppHelloWorldTutorial_multiWorld.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.base.Message.getSender,0,0,0,0,0,0,0,0,0,2.869612958635038,1
org.primordion.xholon.app.GridViewerDetails.createChart,0,0,0,0,0,0,0,0,0,2.4700642956090895,1
org.primordion.xholon.base.XholonClass.preOrderPrint,0,0,0,0,0,0,0,0,0,2.86,5
org.primordion.cellontro.io.vrml.VrmlWriterCell.writeRing,0,0,0,0,0,0,0,0,0,1.1185798365397572,61
org.primordion.xholon.io.XholonGui.execModel,1,0,0,0,1,0,0,0,0,2.0581140825765627,33
org.primordion.xholon.base.XholonClass.isPassiveObject,0,0,0,0,0,0,0,0,0,1.1678093017135325,1
org.primordion.xholon.tutorials.StupidModel.AppStupidModel5.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel10.act,0,0,0,0,0,0,0,0,0,3.4015532434290114,4
org.primordion.xholon.io.vrml.AbstractVrmlWriter.getVrmlWriteDir,0,0,0,0,0,0,0,0,0,1.271252944667571,1
ec.gp.GPNode.makeCTree,0,0,0,0,0,0,0,0,0,1.335829062333931,10
org.primordion.xholon.xmiapps.XhStopWatch.getState,0,0,0,0,0,0,0,0,0,3.4136275883513414,1
org.primordion.xholon.io.TopcasedFilter.getSuffix,0,0,0,0,0,0,0,0,0,0.9025,4
org.primordion.ealontro.gp.XhKozaStatistics.getBestFitnessThisGeneration,0,0,0,0,0,0,0,0,0,1.418862883740346,1
org.primordion.xholon.xmiapps.XhTestFsmJunction.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.xmiappsTc.XhHelloWorldTutorial.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236,13
org.primordion.xholon.tutorials.StupidModel.XhStupidModel10.toString,0,0,0,0,0,0,0,0,0,1.365,1
org.primordion.xholon.xmiapps.XhTestFsmForkJoin.getRoleName,0,0,0,0,0,0,0,0,0,2.6279965813036394,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel15.move,0,0,0,0,0,0,0,0,0,2.214684221800764,11
org.primordion.xholon.base.ContainmentHierarchy.printContainmentHierarchy,0,0,0,0,0,0,0,0,0,2.65723627171364,1
org.primordion.xholon.io.GridPanel.setUpperLeft,0,0,0,0,0,0,0,0,0,2.383113516687682,14
org.primordion.xholon.io.Xholon2Scxml.writeNotes,0,0,0,0,0,0,0,0,0,1.3800076467790445,10
org.primordion.xholon.xmiapps.Xh__XholonTemplate__.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236,13
org.primordion.cellontro.app.sbml.XhYeastGlyPritchardKel.function_6,0,0,0,0,0,0,0,0,0,0.146,1
org.primordion.xholon.base.XholonClass.getImplName,0,0,0,0,0,0,0,0,0,1.2333070113503009,1
org.primordion.xholon.tutorials.StupidModel.AppStupidModel8.step,0,0,0,0,0,0,0,0,0,0.0,26
org.primordion.xholon.app.GridViewerDetails.setGridViewerParams,0,0,0,0,0,0,0,0,0,1.955866332615529,4
org.primordion.cellontro.app.sbml.XhGlycolysis.getNumProducts,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.moveAdjacent,0,0,0,0,0,0,0,0,0,2.1933333333333334,6
org.primordion.xholon.tutorials.StupidModel.AppStupidModel15.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001,5
org.primordion.ealontro.ec.app.cartcentering.CartCentering.setup,0,0,0,0,1,0,0,0,0,1.507336319163753,8
org.primordion.xholon.xmiapps.XhHelloWorldTutorial_multiWorld.getRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.base.Turtle.inCone,0,0,0,0,0,0,0,0,0,3.335,1
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeCompositeStructureHierarchy,1,0,0,0,0,0,0,0,0,1.5279055534425519,13
org.primordion.xholon.base.Port.toString,0,0,1,0,0,0,0,0,0,1.757773576526645,16
org.primordion.ealontro.app.XhAntTrail.toString,0,0,1,0,0,0,0,0,0,1.4994248871634681,21
org.primordion.xholon.tutorials.StupidModel.XhStupidModel13.toString,0,0,0,0,0,0,0,0,0,1.365,1
org.primordion.xholon.xmiappsTc.AppHelloWorldTutorial_multiWorld.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.cellontro.app.sbml.XhGlycolysisTESTXML2.act,0,0,0,0,11,0,0,0,0,0.8397467020783027,64
org.primordion.ealontro.ec.app.antforaging.AntForaging.setup,0,0,0,0,0,0,0,0,0,2.0551660791612645,4
