ClassAndMethodname,BAD_PRACTICE,I18N,PERFORMANCE,MALICIOUS_CODE,STYLE,MT_CORRECTNESS,CORRECTNESS,EXPERIMENTAL,SECURITY,Readability
org.primordion.xholon.util.Random.createEmpiricalWalker,0,0,0,0,0,0,0,0,0,1.8860171259414207
org.primordion.xholon.samples.AppPingPong.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.memcomp.base.XhAbstractBraneCalc.cophago,0,0,0,0,0,0,0,0,0,3.0905714017377743
org.primordion.cellontro.io.vrml.CytoplasmLocations.createOrganelleLocations,0,0,0,0,0,0,0,0,0,0.941475087183781
org.primordion.xholon.xmiapps.XhRcs_GP_FSM.performGuard,0,0,0,0,0,0,0,0,0,1.2775
ec.gp.GPNode.checkConstraints,0,0,0,0,0,0,0,0,0,3.6825
org.primordion.xholon.base.Turtle.getPenMode,0,0,0,0,0,0,0,0,0,2.1668583036902858
org.primordion.xholon.tutorials.XhHelloWorld_NoXml.act,0,0,0,0,0,0,0,0,0,2.472664253737818
org.primordion.cellontro.app.sbml.XhYeastGlyPritchardKel.function_5,0,0,0,0,0,0,0,0,0,0.13272727272727272
org.primordion.xholon.io.Xholon2Smc.writeSmc,0,0,0,0,0,0,0,0,0,1.6033956309853448
org.primordion.cellontro.app.AppCell.about,0,0,0,0,0,0,0,0,0,4.93
org.primordion.xholon.util.Random.createStudentT,0,0,0,0,0,0,0,0,0,2.428391624376347
org.primordion.xholon.io.vrml.AbstractVrmlWriter.describeXholon,0,0,0,0,0,0,0,0,0,2.365
org.primordion.cellontro.app.sbml.XhGlyHunThouInhibit.setNumModifiers,0,0,0,0,1,0,0,0,0,0.0
org.primordion.xholon.app.GridViewerDetails.process,0,0,0,0,0,0,0,0,0,1.02280037309322
org.primordion.xholon.tutorials.StupidModel.XhStupidModel13.getRoleName,0,0,0,0,0,0,0,0,0,2.471740911640835
org.primordion.xholon.io.GridPanel.toggleFrozen,0,0,0,0,0,0,0,0,0,2.348610092460401
org.primordion.xholon.tutorials.StupidModel.AppStupidModel10.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel14.GridPanelStupidModel14,0,0,0,0,0,0,0,0,0,4.165
org.primordion.xholon.base.Xholon.incVal,0,0,0,0,0,0,0,0,0,1.37
org.primordion.xholon.base.Attribute_double.incVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.ealontro.app.AppAntForaging.setPheromoneEvaporationRate,0,0,0,0,0,0,0,0,0,3.0399999999999996
org.primordion.xholon.base.XPath.searchForClosestNeighbor,0,0,0,0,0,0,0,0,0,2.1
org.primordion.xholon.base.Xholon.remove,0,0,0,0,0,0,0,0,0,3.291990237434239
org.primordion.xholon.tutorials.StupidModel.BugStupidModel10.min,0,0,0,0,0,0,0,0,0,4.075
org.primordion.cellontro.app.sbml.XhGlyHunThouBilayer.setNumProducts,0,0,0,0,1,0,0,0,0,0.0
org.primordion.xholon.tutorials.StupidModel.BugStupidModel15.compareTo,1,0,0,0,0,0,0,0,0,1.3746464805064034
org.primordion.xholon.base.TreeNodeFactoryStatic.TreeNodeFactoryStatic,0,0,0,0,0,0,0,0,0,1.4271854647317594
org.primordion.xholon.xmiapps.Xh__XholonTemplate__.getVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.cellontro.app.sbml.XhGlyHunThouBilayer.getNumModifiers,0,0,0,0,0,0,0,0,0,0.0
org.primordion.user.app.WolfSheepGrass.WolfSheep.death,0,0,0,0,0,0,0,0,0,2.074630950284906
org.primordion.xholon.tutorials.StupidModel.AppStupidModel5tg.setMaxConsumptionRate,0,0,0,0,1,0,0,0,0,2.6133333333333333
org.primordion.ealontro.gp.XhKozaStatistics.postEvaluationStatistics,0,0,0,0,0,0,0,0,0,3.52
org.primordion.user.app.WolfSheepGrass.GridPanelWolfSheepGrass.getColor,0,0,0,0,0,0,0,0,0,3.070477781165797
org.primordion.xholon.xmiapps.XhHelloWorldTutorial_plus.initialize,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiapps.XhTestFsmHistory.performGuard,0,0,0,0,0,0,0,0,0,1.2775
org.primordion.xholon.io.XholonGui.getXhRoot,0,0,0,0,0,0,0,0,0,1.6232705134791947
org.primordion.cellontro.app.XhLife.initialize,0,0,0,0,0,0,0,0,0,1.6105408415599989
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel6.getColor,0,0,0,0,0,0,0,0,0,3.041199362738825
org.primordion.xholon.util.Random.setSeed,0,0,0,0,0,0,0,0,0,4.71
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeCe,0,0,0,0,0,0,0,0,0,1.5582276527257735
org.primordion.xholon.base.Xholon.print,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.app.XhAntForaging.moveAdjacent,0,0,0,0,0,0,0,0,0,2.103562715113472
org.primordion.cellontro.app.sbml.XhGlyMillion.function_0,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.StupidModel.XhStupidModel10.postConfigure,0,0,0,0,0,0,0,0,0,3.8656702277883213
org.primordion.xholon.base.Xholon.resetNextId,0,0,0,0,0,0,0,0,0,1.430146368982181
org.primordion.xholon.samples.XhCollisions.setAttributeVal,0,0,0,0,0,0,0,0,0,1.7728803772363106
org.primordion.xholon.samples.XhTestFsmOrthog.initialize,0,0,0,0,0,0,0,0,0,2.7519788182606923
org.primordion.xholon.tutorials.StupidModel.XhStupidModel13.isProcessingComplete,0,0,0,0,0,0,0,0,0,2.2674488514515874
org.primordion.xholon.base.XholonClass.inOrderPrint,0,0,0,0,0,0,0,0,0,2.86
org.primordion.xholon.tutorials.StupidModel.BugStupidModel11.grow,0,0,0,0,0,0,0,0,0,2.7849509787935554
org.primordion.xholon.tutorials.rcs.AppRcs2.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.StupidModel.BugStupidModel10.move,0,0,0,0,0,0,0,0,0,2.1142195362002045
org.primordion.xholon.tutorials.rcs.XhRcsTemp.getVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel11.getShape,0,0,0,0,0,0,0,0,0,2.0
ec.gp.GPNode.writeXml,0,0,0,0,0,0,0,0,0,1.9086757942825474
org.primordion.xholon.base.Message.toString,0,0,0,0,0,0,0,0,0,0.6670211100985926
org.primordion.xholon.xmiapps.Xh__XholonTemplate__.decVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.xholon.tutorials.StupidModel.AppStupidModel3.step,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.Port.isBound,0,0,0,0,0,0,0,0,0,2.1115169796797755
org.primordion.xholon.app.GridViewerDetails.getUseJFreeChart,0,0,0,0,0,0,0,0,0,1.463310556954782
org.primordion.xholon.util.XholonAppWizard.createFile,0,0,0,0,1,0,0,0,0,2.3002258269573015
org.primordion.xholon.app.GridViewerDetails.getJavaActivityClassName,0,0,0,0,0,0,0,0,0,2.1805755511804246
org.primordion.xholon.io.GridPanel.setNumRows,0,0,0,0,0,0,0,0,0,2.2987686127695555
org.primordion.cellontro.io.vrml.CytoplasmLocations.shuffleLocations,0,0,0,0,0,0,0,0,0,0.7273589154620179
org.primordion.memcomp.base.XhAbstractMemComp.isComputationSuccessful,0,0,0,0,0,0,0,0,0,2.0310836566299715
org.primordion.xholon.util.Random.createBreitWignerMeanSquareState,0,0,0,0,0,0,0,0,0,2.882120062208738
org.primordion.xholon.base.Xholon.setFactory,0,0,0,0,0,0,0,0,0,3.267334672762419
org.primordion.xholon.io.AbstractHistogramViewer.chart,0,0,0,0,0,0,0,0,0,1.179154709158196
org.primordion.xholon.tutorials.rcs.XhRcs2.toString,0,0,1,0,1,0,0,0,0,0.6356832494396197
org.primordion.user.app.WolfSheepGrass.AppWolfSheepGrass.setGrassRegrowthTime,0,0,0,0,0,0,0,0,0,2.6666666666666665
org.primordion.xholon.base.AbstractGrid.setHex2,0,0,0,0,0,0,0,0,0,1.884419649935576
org.primordion.xholon.base.Attribute_short.getVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.samples.XhCombo.toString,0,0,1,0,0,0,0,0,0,0.6819064206579236
org.primordion.cellontro.app.sbml.XhGlyHunThouInhibit.getNumProducts,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.gp.XhKozaStatistics.writeBestAsXhXml,0,0,0,0,0,0,0,0,0,2.1874902880967926
org.primordion.xholon.base.Patch.neighbors,0,0,0,0,0,0,0,0,0,1.5466666666666666
org.primordion.xholon.base.Turtle.with,0,0,0,0,0,0,0,0,0,2.071
org.primordion.xholon.base.XholonTime.sleep,0,0,0,0,0,0,0,0,0,2.79
org.primordion.xholon.xmiappsTc.XhHelloWorldTutorial_multiWorld.getRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.cellontro.io.sbml.Sbml2Cellontro.writeXhConstants,0,0,0,0,0,0,0,0,0,1.2248657584327627
org.primordion.memcomp.base.XhAbstractBraneCalc.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel16.postConfigure,0,0,0,0,0,0,0,0,0,2.6281232683508393
org.primordion.cellontro.app.XhCell.getNumReactants,0,0,0,0,0,0,0,0,0,0.5327111596652436
org.primordion.xholon.base.ContainmentHierarchy.populateAllFromFile,1,0,0,0,1,0,0,0,0,1.6602627984990443
org.primordion.xholon.base.Patch.patch,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.rcs.XhRcs1.decVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.xholon.app.GridViewerDetails.setVrmlParams,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.samples.AppTestFsmOrthog.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.cellontro.app.sbml.XhGlyTenThou.setNumReactants,0,0,0,0,1,0,0,0,0,0.0
org.primordion.xholon.base.Turtle.left,0,0,0,0,0,0,0,0,0,3.5
org.primordion.xholon.xmiapps.XhTestFsmJunction.getN,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.rcs.XhRcsTemp.incVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.xholon.io.Xholon2Scxml.writeStates,0,0,0,0,0,0,0,0,0,2.1051483220581773
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel12.getVal,0,0,0,0,0,0,0,0,0,2.7844878307908716
org.primordion.xholon.base.XholonTime.timeoutAbsolute,0,0,0,0,0,0,0,0,0,2.9655793112247677
org.primordion.xholon.base.Port.getName,0,0,0,0,0,0,0,0,0,2.96
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel15.act,0,0,0,0,0,0,0,0,0,2.6085004017736777
org.primordion.xholon.tutorials.StupidModel.XhStupidModel7.toString,0,0,0,0,0,0,0,0,0,1.365
org.primordion.xholon.tutorials.StupidModel.XhStupidModel7.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.xholon.xmiappsTc.XhHelloWorldTutorial.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0
org.primordion.cellontro.app.sbml.XhGlyHunThouInhibit.getNumReactants,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.samples.GridPanel09SpatialGames.getColor,0,0,0,0,0,0,0,0,0,2.0
org.primordion.xholon.xmiapps.XhTestFsm.getMyInteger,0,0,0,0,0,0,0,0,0,2.3419757179224026
org.primordion.xholon.base.Attribute_short.decVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.xholon.tutorials.StupidModel.QueueStupidModel16nl.sendMessage,0,0,0,0,0,0,0,0,0,3.8699999999999997
org.primordion.cellontro.app.XhCell.getNumProducts,0,0,0,0,0,0,0,0,0,0.44596799737207227
org.primordion.xholon.base.Port.setIsConjugated,0,0,0,0,0,0,0,0,0,2.2600000000000002
org.primordion.memcomp.base.XhAbstractBraneCalc.toString,0,0,1,0,0,0,0,0,0,0.6825
org.primordion.xholon.xmiapps.AppHelloWorldTutorial_plus.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.user.app.WolfSheepGrass.XhWolfSheepGrass.getRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.xholon.samples.AppTestFsmOrthog.setTestScenario,0,0,0,0,0,0,0,0,0,3.2750000000000004
org.primordion.user.app.TurtleExample1.toInspi,0,0,0,0,0,0,0,0,0,2.393333333333333
org.primordion.xholon.base.ReflectionJavaStandard.findNextListVal,0,0,0,0,0,0,0,0,0,0.3
org.primordion.xholon.util.Random.nextBurr2,0,0,0,0,0,0,0,0,0,0.8683736832973583
org.primordion.xholon.app.GridViewerDetails.getUseGridViewer,0,0,0,0,0,0,0,0,0,2.36698597908235
org.primordion.memcomp.base.XhAbstractMemComp.dissolveMembrane,0,0,0,0,0,0,0,0,0,2.2675
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel5tg.toString,0,0,0,0,0,0,0,0,0,2.991588130713739
org.primordion.xholon.util.Misc.seedRandomNumberGenerator,0,0,0,0,0,0,0,0,0,3.565360209009423
org.primordion.ealontro.app.XhAntForaging.performBooleanActivity,0,0,0,0,0,0,0,0,0,1.1449496306379408
org.primordion.xholon.xmiapps.XhElevator.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236
org.primordion.xholon.app.GridViewerDetails.getClassDetailsFile,0,0,0,0,0,0,0,0,0,1.7488590100773587
org.primordion.xholon.xmiapps.XhStopWatch_Xhym.performGuard,0,0,0,0,0,0,0,0,0,1.2775
org.primordion.xholon.io.GridPanel.getNumCols,0,0,0,0,0,0,0,0,0,0.0
org.primordion.cellontro.app.XhLife.toString,0,0,1,0,0,0,0,0,0,0.02450317396406512
org.primordion.cellontro.app.XhCell.setNumModifiers,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.gp.XhKozaStatistics.setBestFitnessThisGeneration,0,0,0,0,0,0,0,0,0,2.254887329832424
org.primordion.xholon.xmiapps.XhTestFsmJunction.performGuard,0,0,0,0,0,0,0,0,0,0.63875
org.primordion.xholon.tutorials.StupidModel.AppStupidModel12.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001
org.primordion.xholon.io.Xholon2Scxml.writeScxml,0,0,0,0,0,0,0,0,0,2.0420880223561344
org.primordion.user.app.WolfSheepGrass.WolfSheep.getInitialNumberWolves,0,0,0,0,0,0,0,0,0,1.8163196435648674
org.primordion.xholon.io.Xmi2Xholon.xmi2cn,0,0,0,0,0,0,0,0,0,3.0390000000000006
org.primordion.cellontro.app.XhCellAutop.getRoleName,0,0,0,0,0,0,0,0,0,2.14973510531577
org.primordion.xholon.base.PatchOwner.patch,0,0,0,0,0,0,0,0,0,2.1575
ec.gp.GPTree.treeHashCode,0,0,0,0,0,0,0,0,0,3.854845873544983
ec.gp.GPNode.atDepth,0,0,0,0,0,0,0,0,0,1.825432694515675
org.primordion.user.app.Epo2.XhEpo2.setVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.XholonGui.valueChanged,0,0,0,0,0,0,0,0,0,2.0845362204049356
org.primordion.xholon.tutorials.StupidModel.AppStupidModel16nl.wrapup,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiapps.XhStopWatch_Xhym.performActivity,0,0,0,0,0,0,0,0,0,1.2775
org.primordion.xholon.xmiapps.XhTestFsm.getRoleName,0,0,0,0,0,0,0,0,0,2.4281079296315764
org.primordion.xholon.xmiappsTc.XhTestFsm.setABooleanTrue,0,0,0,0,0,0,0,0,0,1.0533333333333335
org.primordion.dynsys.app.XhTrain.getVal,0,0,0,0,0,0,0,0,0,2.1115042180886796
org.primordion.xholon.base.Turtle.moveRel,0,0,0,0,0,0,0,0,0,0.0
org.primordion.cellontro.app.sbml.XhGlycolysisTESTXML2.setNumProducts,0,0,0,0,1,0,0,0,0,0.0
org.primordion.xholon.base.Port.getReplication,0,0,0,0,0,0,0,0,0,1.886454269245002
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel1.GridPanelStupidModel1,0,0,0,0,0,0,0,0,0,4.165
org.primordion.xholon.base.XholonWithPorts.setMaxPorts,0,0,0,0,0,0,0,0,0,0.44244129761678347
org.primordion.xholon.base.AbstractGrid.setHex3,0,0,0,0,0,0,0,0,0,1.42300356010744
org.primordion.xholon.tutorials.StupidModel.AppStupidModel13.main,0,0,0,0,0,0,0,0,0,0.0
org.primordion.dynsys.app.AppTrain.AppTrain,0,0,0,0,0,0,0,0,0,3.398520404321325
org.primordion.xholon.base.Xholon.hasChildNodes,0,0,0,0,0,0,0,0,0,2.346970874517265
org.primordion.cellontro.app.sbml.XhDimericMWCstiff.act,0,0,0,0,6,0,0,0,0,0.2531023954887592
org.primordion.xholon.tutorials.AppHelloWorld_NoXml.initialize,0,0,0,0,0,0,0,0,0,2.874772309723184
org.primordion.xholon.xmiapps.XhTestFsmHistory.performActivity,0,0,0,0,0,0,0,0,0,1.079535972696774
org.primordion.xholon.util.Misc.atob,0,0,0,0,0,0,1,0,0,0.45166666666666666
org.primordion.xholon.io.XholonGui.printNode,0,0,0,0,0,0,0,0,0,3.6166666666666667
org.primordion.xholon.io.SnapshotYAML.writeNode,0,0,0,0,0,0,0,0,0,2.518322683262399
org.primordion.ealontro.app.GridPanelAntTrail.getColor,0,0,0,0,0,0,0,0,0,2.467391756949982
org.primordion.user.app.Epo2.XhEpo2.getVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.TopcasedFilter.accept,0,0,0,0,0,0,0,0,0,2.2133333333333334
org.primordion.xholon.xmiapps.XhElevator.updateDestination,0,0,0,0,0,0,0,0,0,2.1515550210819816
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel10.toString,0,0,0,0,0,0,0,0,0,2.9605143749238194
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel14.getShape,0,0,0,0,0,0,0,0,0,2.0
org.primordion.xholon.tutorials.StupidModel.BugStupidModel2.act,0,0,0,0,0,0,0,0,0,1.3174442386075056
org.primordion.cellontro.app.XhAbstractSbml.incPheneVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.xholon.xmiapps.XhElevator.getCycleNoDest,0,0,0,0,0,0,0,0,0,1.6997773746551033
org.primordion.xholon.base.PortInterface.getInterface,0,0,0,2,0,0,0,0,0,0.0
org.primordion.xholon.samples.XhCollisions.getRoleName,0,0,0,0,0,0,0,0,0,2.365916684454569
org.primordion.ealontro.gp.XhSimpleEvolutionState.finish,0,0,0,0,0,0,0,0,0,2.85
org.primordion.xholon.tutorials.rcs.XhRcs1.getVal,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.ec.app.antforaging.AntForaging.evaluate,0,0,0,0,0,0,0,0,0,1.2397560434156059
org.primordion.xholon.tutorials.StupidModel.BugStupidModel12.setBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995
org.primordion.user.app.XhBrenda.performActivity,0,0,0,0,0,0,0,0,0,1.2775
org.primordion.xholon.base.StateMachineEntity.configure,1,0,0,0,1,0,0,0,0,0.5946567069774169
org.primordion.xholon.base.Xholon.performDoubleActivity,0,0,0,0,0,0,0,0,0,2.72
org.primordion.xholon.xmiapps.XhTestFsmJunction.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236
org.primordion.xholon.base.StateMachineEntity.getAttributeIntVal,0,0,0,0,0,0,0,0,0,1.7300317169345445
org.primordion.xholon.xmiappsTc.XhTestFsm.getAByte,0,0,0,0,0,0,0,0,0,1.675939435057687
org.primordion.xholon.xmiappsTcSysML.XhHelloWorldTutorialSysML.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0
org.primordion.xholon.samples.App09SpatialGames.step,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.app.GridViewerDetails.getGraphicalNetworkViewerParams,0,0,0,0,0,0,0,0,0,1.620126670472395
org.primordion.xholon.base.Attribute_byte.getVal_byte,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.xmiapps.AppTestFsmOrthogonal.setParam,0,0,0,0,0,0,0,0,0,1.28
org.primordion.xholon.xmiappsTc.XhElevator.handleNodeSelection,0,0,0,0,0,0,0,0,0,2.97720627598082
org.primordion.xholon.tutorials.StupidModel.BugStupidModel4.setBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995
org.primordion.cellontro.io.sbml.Cellontro2Sbml.Cellontro2Sbml,0,0,0,0,0,0,0,0,0,3.663888888888889
org.primordion.xholon.tutorials.StupidModel.QueueStupidModel12.sendMessage,0,0,0,0,0,0,0,0,0,3.8699999999999997
org.primordion.xholon.app.GridViewerDetails.getJavaXhClassName,0,0,0,0,0,0,0,0,0,1.7541292815024363
org.primordion.xholon.io.About.about,0,0,0,0,0,0,0,0,0,3.3928243852259845
org.primordion.ealontro.gp.XhKozaStatistics.setAverageFitnessThisGeneration,0,0,0,0,0,0,0,0,0,2.016381345852127
org.primordion.xholon.xmiapps.XhTestFsmForkJoin.processReceivedMessage,0,0,0,0,0,0,0,0,0,2.0
org.primordion.ealontro.app.XhAntTrail.move,0,0,0,0,0,0,0,0,0,0.9295819231936145
org.primordion.xholon.io.GridPanel.GridPanel,0,0,0,0,0,0,0,0,0,4.165
org.primordion.xholon.io.ChartViewerGnuplot.createXySeries,0,0,0,1,0,0,0,0,0,2.018504423115838
org.primordion.xholon.xmiappsTc.XhTestFsm.getMyInteger,0,0,0,0,0,0,0,0,0,2.3419757179224026
org.primordion.xholon.io.Xmi2Xholon.xmi2csh,0,0,0,0,0,0,0,0,0,2.8487317620170587
org.primordion.xholon.io.About.actionPerformed,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.AbstractGrid.configure,0,0,0,0,11,0,0,0,0,0.884325592507056
org.primordion.memcomp.app.XhFsm06ex1_Fsm.getRoleName,0,0,0,0,0,0,0,0,0,2.390749503337244
org.primordion.xholon.base.AbstractGrid.configure1dCaNeighborhood,0,0,0,0,2,0,0,0,0,0.9712000668739298
org.primordion.xholon.io.XholonAppWizardGui.createUserApp,0,0,0,0,0,0,0,0,0,3.296554227255817
org.primordion.ealontro.app.XhAntForaging.ifPheromoneHere,0,0,0,0,0,0,0,0,0,1.358779654288642
org.primordion.ealontro.app.XhAntForaging.setPheromoneEvaporationRate,0,0,0,0,0,0,0,0,0,1.7431442052403465
org.primordion.xholon.io.ChartViewerJFreeChart.ChartViewerJFreeChart,0,0,0,0,0,0,0,0,0,2.7883333333333336
org.primordion.cellontro.app.XhCell.configure,0,0,0,0,0,0,0,0,0,0.17940100498269615
org.primordion.dynsys.app.AppTrain.step,0,0,0,0,0,0,0,0,0,1.5549337148289235
org.primordion.user.app.Epo2.XhEpo2.toString,0,0,1,0,0,0,0,0,0,0.6819064206579236
org.primordion.xholon.tutorials.StupidModel.XhStupidModel10.getRoleName,0,0,0,0,0,0,0,0,0,2.471740911640835
org.primordion.xholon.util.Random.createExponential,0,0,0,0,0,0,0,0,0,1.3666021791965417
org.primordion.xholon.util.Misc.isEven,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.tutorials.StupidModel.BugStupidModel13.min,0,0,0,0,0,0,0,0,0,4.075
org.primordion.xholon.base.Turtle.facexy,0,0,0,0,0,0,0,0,0,0.7386819192069702
org.primordion.xholon.base.PortInterface.setInterfaceNames,0,0,0,2,0,0,0,0,0,0.0
org.primordion.xholon.base.StateMachineEntity.setDeepHistoryOutgoing,0,0,0,0,0,0,0,0,0,1.62
org.primordion.ealontro.ec.app.cartcentering.DoubleData.copyTo,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.StateMachineEntity.getDoActivityId,0,0,0,0,0,0,0,0,0,1.6662336012818653
org.primordion.memcomp.base.XhAbstractMemComp.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.user.app.WolfSheepGrass.AppWolfSheepGrass.setInitialNumberSheep,0,0,0,0,0,0,0,0,0,3.7433333333333336
org.primordion.user.app.WolfSheepGrass.WolfSheep.catchSheep,0,0,0,0,0,0,0,0,0,2.6662824385580346
org.primordion.xholon.tutorials.StupidModel.AppStupidModel16nl.setInitialBugSizeMean,0,0,0,0,1,0,0,0,0,3.415
org.primordion.xholon.tutorials.StupidModel.AppStupidModel16.setInitialBugSizeMean,0,0,0,0,1,0,0,0,0,3.415
org.primordion.xholon.tutorials.StupidModel.BugStupidModel5.setBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995
org.primordion.xholon.app.GridViewerDetails.setXincludePath,0,0,0,0,0,0,0,0,0,2.205
org.primordion.xholon.app.GridViewerDetails.setMaxActivities,0,0,0,0,0,0,0,0,0,1.09
ec.gp.GPNode.constraints,0,0,0,0,0,0,0,0,0,0.0
org.primordion.user.app.TurtleExample1.toPoly,0,0,0,0,0,0,0,0,0,2.393333333333333
org.primordion.xholon.base.Interaction.getSocketPort,0,0,0,0,0,0,0,0,0,3.3573439323427596
org.primordion.xholon.samples.XhTestFsm.Non_in_method,0,0,0,0,0,0,0,0,0,1.8250000000000002
org.primordion.xholon.base.AbstractGrid.setCaFuture,0,0,0,0,0,0,0,0,0,1.4098653502020309
org.primordion.xholon.util.Random.createChiSquare,0,0,0,0,0,0,0,0,0,2.2667502718334105
org.primordion.xholon.base.InheritanceHierarchy.InheritanceHierarchy,0,0,0,0,0,0,0,0,0,3.430427505177381
org.primordion.xholon.samples.XhTestFsmOrthogKW.getRoleName,0,0,0,0,0,0,0,0,0,2.322554063738067
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel3.getShape,0,0,0,0,0,0,0,0,0,2.0
org.primordion.xholon.tutorials.StupidModel.BugStupidModel6.min,0,0,0,0,0,0,0,0,0,4.075
org.primordion.dynsys.app.XhInterest.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998
org.primordion.cellontro.app.sbml.XhGlyMillion.act,0,0,0,0,11,0,0,0,0,0.8397467020783027
org.primordion.xholon.xmiapps.XhStopWatch.toString,0,0,0,0,0,0,0,0,0,0.6819064206579236
org.primordion.ealontro.app.XhTutorial4.sub,0,0,0,0,0,0,0,0,0,3.04
org.primordion.xholon.base.Xholon.setFirstChild,0,0,0,0,0,0,0,0,0,3.645269170201421
org.primordion.ealontro.ec.app.cartcentering.CartCentering.evaluate,0,0,0,0,2,0,0,0,0,1.325639830569005
org.primordion.ctrnn.base.XhAbstractCtrnn.broadcastWeightedOutput,0,0,0,0,0,0,0,0,0,0.9088425635133246
org.primordion.cellontro.app.sbml.XhYeastGlyPritchardKel.setNumReactants,0,0,0,0,1,0,0,0,0,0.0
org.primordion.cellontro.io.sbml.Sbml2Cellontro.getCeNext,0,0,0,0,0,0,0,0,0,1.0837273721673804
org.primordion.xholon.xmiapps.XhProvidedRequiredTest.performActivity,0,0,0,0,0,0,0,0,0,1.0875407641723558
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel14.getColor,0,0,0,0,0,0,0,0,0,3.041199362738825
org.primordion.xholon.util.Random.createLogarithmic,0,0,0,0,0,0,0,0,0,1.51266763525034
org.primordion.xholon.tutorials.StupidModel.AppStupidModel8.setMaxFoodProductionRate,0,0,0,0,1,0,0,0,0,3.0175
org.primordion.xholon.xmiapps.XhHelloWorldTutorial_plus.getRoleName,0,0,0,0,0,0,0,0,0,2.833902788693781
org.primordion.user.app.Epo2.XhEpo2.decVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.xholon.tutorials.StupidModel.AppStupidModel16.setMaxFoodProductionRate,0,0,0,0,0,0,0,0,0,3.0175
org.primordion.ealontro.app.AppEcj.ecjProcess,0,0,0,0,0,0,0,0,0,1.7464926692745522
org.primordion.xholon.tutorials.rcs.XhRcsTemp.Non_in_method,0,0,0,0,0,0,0,0,0,3.3319524879369764
